time,PV_Energy_Wh
2017-12-13,0.037399999999999996
2017-12-14,0.2143
2017-12-15,0.15319999999999998
2017-12-16,0.2757
2017-12-17,0.2791
2017-12-18,0.05759999999999999
2017-12-19,0.0737
2017-12-20,0.054200000000000005
2017-12-21,0.09490000000000001
2017-12-22,0.0347
2017-12-23,0.0235
2017-12-24,0.0254
2017-12-25,0.0318
2017-12-26,0.1399
2017-12-27,0.07110000000000001
2017-12-28,0.42010000000000003
2017-12-29,0.46390000000000003
2017-12-30,0.05109999999999999
2017-12-31,0.07139999999999999
2018-01-01,0.2116
2018-01-02,0.1221
2018-01-03,0.1266
2018-01-04,0.18239999999999998
2018-01-05,0.07610000000000001
2018-01-06,0.2342
2018-01-07,0.5092
2018-01-08,0.5667000000000001
2018-01-09,0.2034
2018-01-10,0.102
2018-01-11,0.2415
2018-01-12,0.0442
2018-01-13,0.07709999999999999
2018-01-14,0.2267
2018-01-15,0.07440000000000001
2018-01-16,0.29919999999999997
2018-01-17,0.1591
2018-01-18,0.08360000000000001
2018-01-19,0.1834
2018-01-20,0.09359999999999999
2018-01-21,0.141
2018-01-22,0.1244
2018-01-23,0.10410000000000001
2018-01-24,0.082
2018-01-25,0.12160000000000001
2018-01-26,0.1345
2018-01-27,0.1569
2018-01-28,0.1185
2018-01-29,0.1087
2018-01-30,0.42260000000000003
2018-01-31,0.0734
2018-02-01,0.1659
2018-02-02,0.132
2018-02-03,0.211
2018-02-04,0.102
2018-02-05,0.2284
2018-02-06,0.466
2018-02-07,0.8236
2018-02-08,0.7988999999999999
2018-02-09,0.7927000000000001
2018-02-10,0.09910000000000001
2018-02-11,0.42869999999999997
2018-02-12,0.5588000000000001
2018-02-13,0.8435999999999999
2018-02-14,0.9495
2018-02-15,0.09759999999999999
2018-02-16,0.6023
2018-02-17,0.6058
2018-02-18,0.8482000000000001
2018-02-19,0.4033
2018-02-20,0.8415
2018-02-21,0.9214
2018-02-22,0.7172999999999999
2018-02-23,0.9602
2018-02-24,0.7
2018-02-25,0.9655
2018-02-26,0.4304
2018-02-27,0.657
2018-02-28,0.6949
2018-03-01,0.9880999999999999
2018-03-02,1.025
2018-03-03,0.9656
2018-03-04,0.6157999999999999
2018-03-05,0.5248999999999999
2018-03-06,0.8209
2018-03-07,0.8125
2018-03-08,0.5112
2018-03-09,0.3504
2018-03-10,0.5184
2018-03-11,0.26380000000000003
2018-03-12,0.4439
2018-03-13,0.1434
2018-03-14,0.4735
2018-03-15,1.0205
2018-03-16,0.182
2018-03-17,0.6043
2018-03-18,1.0216
2018-03-19,1.3287
2018-03-20,1.271
2018-03-21,0.45180000000000003
2018-03-22,0.23
2018-03-23,0.1905
2018-03-24,0.7477
2018-03-25,0.47890000000000005
2018-03-26,0.432
2018-03-27,0.7097
2018-03-28,0.2833
2018-03-29,0.5306000000000001
2018-03-30,0.8372999999999999
2018-03-31,0.9108
2018-04-01,0.4046
2018-04-02,0.4827
2018-04-03,0.7161000000000001
2018-04-04,0.5594
2018-04-05,0.33659999999999995
2018-04-06,1.3694000000000002
2018-04-07,1.2550999999999999
2018-04-08,0.9915
2018-04-09,0.5697000000000001
2018-04-10,1.2085
2018-04-11,0.7667
2018-04-12,0.7762
2018-04-13,0.36939999999999995
2018-04-14,0.4437
2018-04-15,0.7881
2018-04-16,0.9204
2018-04-17,1.3006
2018-04-18,1.3693
2018-04-19,1.4310999999999998
2018-04-20,1.3925999999999998
2018-04-21,1.416
2018-04-22,1.2548
2018-04-23,0.9228
2018-04-24,0.3011
2018-04-25,0.49539999999999995
2018-04-26,0.7082
2018-04-27,0.871
2018-04-28,0.6697000000000001
2018-04-29,0.7138000000000001
2018-04-30,0.6194
2018-05-01,0.691
2018-05-02,1.3340999999999998
2018-05-03,1.0432000000000001
2018-05-04,1.4555
2018-05-05,1.4718
2018-05-06,1.499
2018-05-07,1.4935
2018-05-08,1.4943
2018-05-09,1.3053
2018-05-10,0.322
2018-05-11,1.0418
2018-05-12,1.1085
2018-05-13,0.814
2018-05-14,1.4639000000000002
2018-05-15,1.4259000000000002
2018-05-16,0.9763
2018-05-17,1.2130999999999998
2018-05-18,1.1596
2018-05-19,1.1634
2018-05-20,1.5105
2018-05-21,1.5355999999999999
2018-05-22,1.2497
2018-05-23,0.9077000000000001
2018-05-24,0.689
2018-05-25,1.0651
2018-05-26,1.4553
2018-05-27,1.178
2018-05-28,1.4383
2018-05-29,1.2718
2018-05-30,1.2934
2018-05-31,0.9422999999999999
2018-06-01,0.6792
2018-06-02,0.347
2018-06-03,0.6787
2018-06-04,0.861
2018-06-05,0.8345
2018-06-06,1.5228
2018-06-07,1.4237
2018-06-08,0.4876
2018-06-09,1.1601
2018-06-10,0.6676
2018-06-11,1.2477
2018-06-12,0.5837
2018-06-13,0.6007
2018-06-14,0.8767
2018-06-15,0.9581000000000001
2018-06-16,1.0648
2018-06-17,0.8025
2018-06-18,0.5324
2018-06-19,0.4317
2018-06-20,1.0723
2018-06-21,1.0593
2018-06-22,0.8595
2018-06-23,0.9947999999999999
2018-06-24,0.374
2018-06-25,1.0161
2018-06-26,0.5028
2018-06-27,1.3762999999999999
2018-06-28,1.4204
2018-06-29,1.5237
2018-06-30,1.5443
2018-07-01,1.5622
2018-07-02,1.5626
2018-07-03,1.5371
2018-07-04,1.3558
2018-07-05,1.459
2018-07-06,1.2997
2018-07-07,1.461
2018-07-08,1.5143
2018-07-09,0.5649
2018-07-10,0.5641999999999999
2018-07-11,0.3565
2018-07-12,1.1669
2018-07-13,1.3868
2018-07-14,1.3336
2018-07-15,1.5235
2018-07-16,1.5048
2018-07-17,1.2461
2018-07-18,1.0199
2018-07-19,1.162
2018-07-20,1.2526
2018-07-21,1.0360999999999998
2018-07-22,1.1685
2018-07-23,1.4543
2018-07-24,1.4555
2018-07-25,1.0171000000000001
2018-07-26,1.377
2018-07-27,1.4596
2018-07-28,0.7546
2018-07-29,0.8996999999999999
2018-07-30,1.2330999999999999
2018-07-31,1.0569000000000002
2018-08-01,1.02
2018-08-02,1.2595
2018-08-03,1.2708
2018-08-04,1.1861000000000002
2018-08-05,1.3077
2018-08-06,1.4583
2018-08-07,1.4039000000000001
2018-08-08,0.4599
2018-08-09,0.7784
2018-08-10,0.9562
2018-08-11,1.1062
2018-08-12,1.1094000000000002
2018-08-13,0.5032
2018-08-14,0.7201000000000001
2018-08-15,0.6176
2018-08-16,1.2081
2018-08-17,0.6322000000000001
2018-08-18,1.3497000000000001
2018-08-19,1.2626000000000002
2018-08-20,0.40459999999999996
2018-08-21,0.7695
2018-08-22,1.1896
2018-08-23,1.0823999999999998
2018-08-24,0.8535
2018-08-25,0.8393999999999999
2018-08-26,1.1667
2018-08-27,0.5492999999999999
2018-08-28,0.4926
2018-08-29,0.8927
2018-08-30,0.6233
2018-08-31,0.7679
2018-09-01,1.1185999999999998
2018-09-02,1.3689
2018-09-03,0.7342000000000001
2018-09-04,1.2167999999999999
2018-09-05,1.3328
2018-09-06,0.2867
2018-09-07,0.6414
2018-09-08,0.7449
2018-09-09,1.0453999999999999
2018-09-10,0.36319999999999997
2018-09-11,0.7766000000000001
2018-09-12,0.2119
2018-09-13,0.7098
2018-09-14,1.134
2018-09-15,0.47959999999999997
2018-09-16,1.0038
2018-09-17,1.0482
2018-09-18,1.2358
2018-09-19,0.9487000000000001
2018-09-20,0.9405
2018-09-21,0.38589999999999997
2018-09-22,0.4161
2018-09-23,0.12490000000000001
2018-09-24,0.8109
2018-09-25,0.7634
2018-09-26,0.9031
2018-09-27,1.0341
2018-09-28,0.4905
2018-09-29,1.0557
2018-09-30,0.7915
2018-10-01,0.7636000000000001
2018-10-02,0.2077
2018-10-03,0.8615
2018-10-04,0.2772
2018-10-05,1.1140999999999999
2018-10-06,1.0396
2018-10-07,0.9328
2018-10-08,0.8657999999999999
2018-10-09,0.83
2018-10-10,1.0591000000000002
2018-10-11,1.0115999999999998
2018-10-12,0.9312999999999999
2018-10-13,0.9846
2018-10-14,0.9971
2018-10-15,0.936
2018-10-16,0.9156
2018-10-17,0.6295
2018-10-18,0.17930000000000001
2018-10-19,0.7697
2018-10-20,0.6806
2018-10-21,0.396
2018-10-22,0.4766
2018-10-23,0.0783
2018-10-24,0.4587
2018-10-25,0.151
2018-10-26,0.1195
2018-10-27,0.5404
2018-10-28,0.6716
2018-10-29,0.1824
2018-10-30,0.1667
2018-10-31,0.6411
2018-11-01,0.2336
2018-11-02,0.2004
2018-11-03,0.8168
2018-11-04,0.2013
2018-11-05,0.095
2018-11-06,0.482
2018-11-07,0.7495
2018-11-08,0.6033999999999999
2018-11-09,0.6293
2018-11-10,0.1037
2018-11-11,0.092
2018-11-12,0.046200000000000005
2018-11-13,0.163
2018-11-14,0.6422
2018-11-15,0.7006
2018-11-16,0.709
2018-11-17,0.7016
2018-11-18,0.6758
2018-11-19,0.1507
2018-11-20,0.0655
2018-11-21,0.2804
2018-11-22,0.0808
2018-11-23,0.5982999999999999
2018-11-24,0.060399999999999995
2018-11-25,0.0446
2018-11-26,0.0728
2018-11-27,0.1077
2018-11-28,0.20629999999999998
2018-11-29,0.0619
2018-11-30,0.1827
2018-12-01,0.4566
2018-12-02,0.0589
2018-12-03,0.1538
2018-12-04,0.5998
2018-12-05,0.2285
2018-12-06,0.0312
2018-12-07,0.028099999999999997
2018-12-08,0.1511
2018-12-09,0.2888
2018-12-10,0.2928
2018-12-11,0.18969999999999998
2018-12-12,0.3222
2018-12-13,0.0756
2018-12-14,0.3457
2018-12-15,0.0448
2018-12-16,0.06390000000000001
2018-12-17,0.043
2018-12-18,0.32180000000000003
2018-12-19,0.09209999999999999
2018-12-20,0.06380000000000001
2018-12-21,0.046700000000000005
2018-12-22,0.0504
2018-12-23,0.0455
2018-12-24,0.429
2018-12-25,0.1862
2018-12-26,0.0273
2018-12-27,0.223
2018-12-28,0.0367
2018-12-29,0.0904
2018-12-30,0.16419999999999998
2018-12-31,0.0359
2019-01-01,0.1006
2019-01-02,0.4949
2019-01-03,0.0861
2019-01-04,0.0334
2019-01-05,0.0636
2019-01-06,0.08639999999999999
2019-01-07,0.0348
2019-01-08,0.18530000000000002
2019-01-09,0.4134
2019-01-10,0.169
2019-01-11,0.0891
2019-01-12,0.0703
2019-01-13,0.0995
2019-01-14,0.3943
2019-01-15,0.0533
2019-01-16,0.09119999999999999
2019-01-17,0.09630000000000001
2019-01-18,0.6516000000000001
2019-01-19,0.5602999999999999
2019-01-20,0.6377999999999999
2019-01-21,0.7015
2019-01-22,0.4772
2019-01-23,0.1528
2019-01-24,0.068
2019-01-25,0.1021
2019-01-26,0.0808
2019-01-27,0.1165
2019-01-28,0.1141
2019-01-29,0.4633
2019-01-30,0.1426
2019-01-31,0.1891
2019-02-01,0.089
2019-02-02,0.0575
2019-02-03,0.3842
2019-02-04,0.22789999999999996
2019-02-05,0.064
2019-02-06,0.105
2019-02-07,0.33459999999999995
2019-02-08,0.0992
2019-02-09,0.32189999999999996
2019-02-10,0.09079999999999999
2019-02-11,0.3434
2019-02-12,0.3043
2019-02-13,0.092
2019-02-14,0.85
2019-02-15,0.9157
2019-02-16,0.847
2019-02-17,0.8169
2019-02-18,0.9307000000000001
2019-02-19,0.3643
2019-02-20,0.5054000000000001
2019-02-21,0.251
2019-02-22,0.2142
2019-02-23,0.8823
2019-02-24,1.0164000000000002
2019-02-25,1.0325
2019-02-26,1.0555
2019-02-27,1.0766
2019-02-28,0.6334
2019-03-01,0.1198
2019-03-02,0.30169999999999997
2019-03-03,0.1102
2019-03-04,0.3744
2019-03-05,0.4104
2019-03-06,0.257
2019-03-07,0.47370000000000007
2019-03-08,0.4919
2019-03-09,0.44239999999999996
2019-03-10,0.1392
2019-03-11,0.2001
2019-03-12,0.2884
2019-03-13,0.2019
2019-03-14,0.15419999999999998
2019-03-15,0.2304
2019-03-16,0.1536
2019-03-17,0.6095
2019-03-18,0.6076
2019-03-19,0.8018000000000001
2019-03-20,0.278
2019-03-21,0.8338
2019-03-22,1.1576
2019-03-23,0.2497
2019-03-24,0.9255
2019-03-25,0.796
2019-03-26,0.25980000000000003
2019-03-27,0.6725
2019-03-28,0.4315
2019-03-29,1.3180999999999998
2019-03-30,1.0024
2019-03-31,0.9195
2019-04-01,1.2972000000000001
2019-04-02,0.6088
2019-04-03,0.3527
2019-04-04,0.207
2019-04-05,0.2315
2019-04-06,0.7395
2019-04-07,1.2607000000000002
2019-04-08,1.3144
2019-04-09,1.3432
2019-04-10,1.3692
2019-04-11,0.7162000000000001
2019-04-12,0.438
2019-04-13,0.6347
2019-04-14,0.989
2019-04-15,1.3905
2019-04-16,1.4054
2019-04-17,1.1892
2019-04-18,1.3758
2019-04-19,1.4329
2019-04-20,1.4498
2019-04-21,1.4642
2019-04-22,1.4479000000000002
2019-04-23,1.414
2019-04-24,1.1103
2019-04-25,1.0946000000000002
2019-04-26,0.3638
2019-04-27,0.36169999999999997
2019-04-28,0.7862
2019-04-29,0.8034
2019-04-30,1.3402
2019-05-01,1.1469
2019-05-02,0.5985
2019-05-03,0.6454
2019-05-04,0.8617999999999999
2019-05-05,0.7577999999999999
2019-05-06,0.8442999999999999
2019-05-07,0.6732
2019-05-08,0.4813
2019-05-09,0.8665
2019-05-10,0.5402
2019-05-11,0.8952
2019-05-12,1.0897000000000001
2019-05-13,1.5222
2019-05-14,1.3488
2019-05-15,1.3793
2019-05-16,0.48510000000000003
2019-05-17,0.4328
2019-05-18,1.2032
2019-05-19,1.1331
2019-05-20,0.4288
2019-05-21,0.2385
2019-05-22,0.8632
2019-05-23,1.3186
2019-05-24,0.9532
2019-05-25,0.9379
2019-05-26,0.6837000000000001
2019-05-27,0.9071
2019-05-28,0.3583
2019-05-29,1.5473
2019-05-30,0.3333
2019-05-31,0.8471000000000001
2019-06-01,1.4159000000000002
2019-06-02,1.3957
2019-06-03,0.7237
2019-06-04,1.1458
2019-06-05,1.4082000000000001
2019-06-06,0.5263
2019-06-07,1.3732
2019-06-08,0.6802999999999999
2019-06-09,1.335
2019-06-10,1.0139
2019-06-11,1.0800999999999998
2019-06-12,0.3941
2019-06-13,0.934
2019-06-14,1.3262
2019-06-15,0.8719
2019-06-16,1.0234
2019-06-17,1.4494
2019-06-18,1.1619000000000002
2019-06-19,1.0968
2019-06-20,0.6867000000000001
2019-06-21,1.3014000000000001
2019-06-22,1.4102999999999999
2019-06-23,1.4064
2019-06-24,1.4557
2019-06-25,1.4109
2019-06-26,1.4306
2019-06-27,1.5375999999999999
2019-06-28,1.4277
2019-06-29,1.5522
2019-06-30,1.4327
2019-07-01,1.1457
2019-07-02,0.8662000000000001
2019-07-03,0.895
2019-07-04,1.4449
2019-07-05,1.291
2019-07-06,0.5609
2019-07-07,0.6678999999999999
2019-07-08,0.577
2019-07-09,0.6497999999999999
2019-07-10,0.8707999999999999
2019-07-11,0.4432
2019-07-12,0.6046
2019-07-13,0.6317999999999999
2019-07-14,0.36160000000000003
2019-07-15,0.5047
2019-07-16,0.2707
2019-07-17,0.9524
2019-07-18,1.1238
2019-07-19,0.8876999999999999
2019-07-20,0.8417
2019-07-21,1.1369
2019-07-22,1.0886
2019-07-23,1.4919
2019-07-24,1.465
2019-07-25,1.3814000000000002
2019-07-26,1.3882
2019-07-27,1.4018
2019-07-28,0.9316
2019-07-29,0.8516
2019-07-30,1.2442
2019-07-31,0.8786
2019-08-01,0.9743
2019-08-02,0.8817999999999999
2019-08-03,0.729
2019-08-04,1.044
2019-08-05,0.7827999999999999
2019-08-06,1.1630999999999998
2019-08-07,0.9242
2019-08-08,0.9371
2019-08-09,0.3688
2019-08-10,0.9641000000000001
2019-08-11,0.8893000000000001
2019-08-12,1.0548
2019-08-13,0.6384
2019-08-14,1.2147999999999999
2019-08-15,0.5834
2019-08-16,0.9111
2019-08-17,0.31760000000000005
2019-08-18,0.3343
2019-08-19,1.1278
2019-08-20,0.972
2019-08-21,1.1497
2019-08-22,1.3754000000000002
2019-08-23,1.3432
2019-08-24,1.4072
2019-08-25,1.2518
2019-08-26,1.2809000000000001
2019-08-27,1.2187999999999999
2019-08-28,1.1212
2019-08-29,0.8586999999999999
2019-08-30,1.2841000000000002
2019-08-31,1.3294000000000001
2019-09-01,0.4689
2019-09-02,1.0685
2019-09-03,0.3836
2019-09-04,0.7327
2019-09-05,0.7954
2019-09-06,1.0047000000000001
2019-09-07,0.8102999999999999
2019-09-08,0.4072
2019-09-09,0.7777000000000001
2019-09-10,1.1060999999999999
2019-09-11,0.5224
2019-09-12,0.6454
2019-09-13,0.8151999999999999
2019-09-14,1.2863999999999998
2019-09-15,1.0312000000000001
2019-09-16,0.2301
2019-09-17,0.648
2019-09-18,0.5791000000000001
2019-09-19,1.0144
2019-09-20,1.2141
2019-09-21,1.2364
2019-09-22,1.0997000000000001
2019-09-23,0.2037
2019-09-24,0.4687
2019-09-25,0.3227
2019-09-26,0.1573
2019-09-27,0.5342
2019-09-28,0.4418
2019-09-29,0.1176
2019-09-30,0.7331
2019-10-01,0.2114
2019-10-02,0.9461
2019-10-03,0.5645
2019-10-04,0.1766
2019-10-05,0.7076
2019-10-06,0.3246
2019-10-07,0.8662
2019-10-08,0.1906
2019-10-09,0.2694
2019-10-10,0.3683
2019-10-11,0.2371
2019-10-12,0.155
2019-10-13,0.3445
2019-10-14,0.7322000000000001
2019-10-15,0.6177
2019-10-16,0.3162
2019-10-17,0.1832
2019-10-18,0.4787
2019-10-19,0.19469999999999998
2019-10-20,0.1253
2019-10-21,0.5274
2019-10-22,0.2661
2019-10-23,0.5813
2019-10-24,0.5766
2019-10-25,0.6869
2019-10-26,0.7941
2019-10-27,0.3947
2019-10-28,0.555
2019-10-29,0.7995
2019-10-30,0.829
2019-10-31,0.8886999999999999
2019-11-01,0.1045
2019-11-02,0.2225
2019-11-03,0.44759999999999994
2019-11-04,0.24020000000000002
2019-11-05,0.0634
2019-11-06,0.2145
2019-11-07,0.2015
2019-11-08,0.8291
2019-11-09,0.1173
2019-11-10,0.8001
2019-11-11,0.4318
2019-11-12,0.12510000000000002
2019-11-13,0.0843
2019-11-14,0.2631
2019-11-15,0.0837
2019-11-16,0.3712
2019-11-17,0.18130000000000002
2019-11-18,0.07390000000000001
2019-11-19,0.1776
2019-11-20,0.0584
2019-11-21,0.163
2019-11-22,0.3835
2019-11-23,0.4103
2019-11-24,0.5197
2019-11-25,0.045200000000000004
2019-11-26,0.0778
2019-11-27,0.16090000000000002
2019-11-28,0.0863
2019-11-29,0.4027
2019-11-30,0.3991
2019-12-01,0.2617
2019-12-02,0.38130000000000003
2019-12-03,0.1915
2019-12-04,0.4742
2019-12-05,0.0767
2019-12-06,0.0505
2019-12-07,0.061200000000000004
2019-12-08,0.09419999999999999
2019-12-09,0.1328
2019-12-10,0.3533
2019-12-11,0.0572
2019-12-12,0.14660000000000004
2019-12-13,0.07940000000000001
2019-12-14,0.169
2019-12-15,0.4213
2019-12-16,0.09240000000000001
2019-12-17,0.21270000000000003
2019-12-18,0.0992
2019-12-19,0.5022
2019-12-20,0.0841
2019-12-21,0.43589999999999995
2019-12-22,0.10610000000000001
2019-12-23,0.0873
2019-12-24,0.0394
2019-12-25,0.0955
2019-12-26,0.15869999999999998
2019-12-27,0.5686
2019-12-28,0.28809999999999997
2019-12-29,0.0892
2019-12-30,0.469
2019-12-31,0.18969999999999998
2020-01-01,0.0756
2020-01-02,0.0608
2020-01-03,0.047299999999999995
2020-01-04,0.0443
2020-01-05,0.0509
2020-01-06,0.0756
2020-01-07,0.0911
2020-01-08,0.0441
2020-01-09,0.027
2020-01-10,0.19519999999999998
2020-01-11,0.183
2020-01-12,0.0703
2020-01-13,0.1306
2020-01-14,0.1037
2020-01-15,0.263
2020-01-16,0.5855
2020-01-17,0.1037
2020-01-18,0.0905
2020-01-19,0.3815
2020-01-20,0.101
2020-01-21,0.6273000000000001
2020-01-22,0.0785
2020-01-23,0.3115
2020-01-24,0.0402
2020-01-25,0.0678
2020-01-26,0.32689999999999997
2020-01-27,0.0782
2020-01-28,0.16090000000000002
2020-01-29,0.15
2020-01-30,0.2288
2020-01-31,0.175
2020-02-01,0.0935
2020-02-02,0.0888
2020-02-03,0.0768
2020-02-04,0.447
2020-02-05,0.8236
2020-02-06,0.1028
2020-02-07,0.7871
2020-02-08,0.32139999999999996
2020-02-09,0.1301
2020-02-10,0.4169
2020-02-11,0.24789999999999998
2020-02-12,0.2735
2020-02-13,0.1135
2020-02-14,0.1928
2020-02-15,0.5478999999999999
2020-02-16,0.1328
2020-02-17,0.6401
2020-02-18,0.3412
2020-02-19,0.38059999999999994
2020-02-20,0.2182
2020-02-21,0.42110000000000003
2020-02-22,0.1252
2020-02-23,0.1031
2020-02-24,0.1188
2020-02-25,0.679
2020-02-26,0.3132
2020-02-27,0.1881
2020-02-28,0.6641
2020-02-29,0.5822999999999999
2020-03-01,0.2979
2020-03-02,0.3877
2020-03-03,0.6662
2020-03-04,0.3187
2020-03-05,0.2721
2020-03-06,0.1416
2020-03-07,0.5832999999999999
2020-03-08,0.2845
2020-03-09,0.2485
2020-03-10,0.14179999999999998
2020-03-11,0.3877
2020-03-12,0.8721
2020-03-13,0.4158
2020-03-14,0.9956
2020-03-15,0.6185
2020-03-16,0.9432
2020-03-17,1.033
2020-03-18,0.7038
2020-03-19,0.3085
2020-03-20,0.1621
2020-03-21,0.93
2020-03-22,1.3283
2020-03-23,1.3173
2020-03-24,1.3226
2020-03-25,1.3454
2020-03-26,1.3307
2020-03-27,1.282
2020-03-28,1.2672
2020-03-29,0.3436
2020-03-30,0.5978
2020-03-31,1.2983
2020-04-01,0.6737000000000001
2020-04-02,0.4986
2020-04-03,0.4142
2020-04-04,1.3252000000000002
2020-04-05,1.346
2020-04-06,1.3275
2020-04-07,1.2550999999999999
2020-04-08,1.2399
2020-04-09,1.3243
2020-04-10,1.2855
2020-04-11,1.3702
2020-04-12,1.2798
2020-04-13,0.9991
2020-04-14,0.6496999999999999
2020-04-15,1.4039000000000001
2020-04-16,1.3402
2020-04-17,1.4192
2020-04-18,1.0655
2020-04-19,1.4519
2020-04-20,1.4750999999999999
2020-04-21,1.4754
2020-04-22,1.4721
2020-04-23,1.468
2020-04-24,1.4287999999999998
2020-04-25,1.0415
2020-04-26,1.4307
2020-04-27,1.4530999999999998
2020-04-28,0.569
2020-04-29,0.448
2020-04-30,0.8432000000000001
2020-05-01,0.5626
2020-05-02,0.687
2020-05-03,0.6766
2020-05-04,1.0346
2020-05-05,1.4945
2020-05-06,1.4988
2020-05-07,1.4872999999999998
2020-05-08,1.3288
2020-05-09,1.4407999999999999
2020-05-10,0.6224
2020-05-11,1.1592
2020-05-12,0.735
2020-05-13,0.6597999999999999
2020-05-14,1.3532
2020-05-15,0.8083
2020-05-16,0.9361
2020-05-17,1.019
2020-05-18,1.2664000000000002
2020-05-19,0.7492000000000001
2020-05-20,0.5701
2020-05-21,1.505
2020-05-22,0.3785
2020-05-23,0.8623999999999999
2020-05-24,0.43210000000000004
2020-05-25,1.0588
2020-05-26,1.4385
2020-05-27,1.0983
2020-05-28,1.576
2020-05-29,1.5484
2020-05-30,1.4002000000000001
2020-05-31,1.319
2020-06-01,1.5309000000000001
2020-06-02,1.4167
2020-06-03,1.3594000000000002
2020-06-04,0.2289
2020-06-05,0.5267999999999999
2020-06-06,0.9627
2020-06-07,0.6534
2020-06-08,0.6553
2020-06-09,0.9096000000000001
2020-06-10,0.4198
2020-06-11,0.69
2020-06-12,1.2669000000000001
2020-06-13,1.361
2020-06-14,0.4615
2020-06-15,0.3967
2020-06-16,0.33659999999999995
2020-06-17,0.9759000000000001
2020-06-18,0.48740000000000006
2020-06-19,1.1838
2020-06-20,1.1165
2020-06-21,1.3189000000000002
2020-06-22,1.193
2020-06-23,1.5258
2020-06-24,1.5404
2020-06-25,1.3264
2020-06-26,1.5245
2020-06-27,1.2124000000000001
2020-06-28,0.7397
2020-06-29,0.8427
2020-06-30,0.4858
2020-07-01,0.4035
2020-07-02,0.8167000000000001
2020-07-03,0.7361
2020-07-04,0.4518
2020-07-05,0.4678
2020-07-06,0.9512
2020-07-07,0.7317
2020-07-08,0.31910000000000005
2020-07-09,0.3325
2020-07-10,0.4727
2020-07-11,0.9971
2020-07-12,1.3169
2020-07-13,1.452
2020-07-14,0.4332
2020-07-15,0.9234
2020-07-16,0.4875
2020-07-17,0.9723999999999999
2020-07-18,1.0527
2020-07-19,1.0833
2020-07-20,1.072
2020-07-21,0.9042
2020-07-22,0.9747
2020-07-23,1.1859000000000002
2020-07-24,0.6279
2020-07-25,0.5534
2020-07-26,0.8422000000000001
2020-07-27,0.3997
2020-07-28,0.9467000000000001
2020-07-29,0.9811
2020-07-30,1.4378
2020-07-31,1.4387
2020-08-01,0.6682
2020-08-02,0.8234
2020-08-03,1.1055
2020-08-04,1.0877999999999999
2020-08-05,1.4472
2020-08-06,1.4361
2020-08-07,1.4365
2020-08-08,1.4174
2020-08-09,0.7363
2020-08-10,1.3315
2020-08-11,1.2759
2020-08-12,1.3507
2020-08-13,0.8542
2020-08-14,0.9795
2020-08-15,0.5196000000000001
2020-08-16,1.1307
2020-08-17,0.6761999999999999
2020-08-18,0.9531000000000001
2020-08-19,1.2475
2020-08-20,0.733
2020-08-21,0.6156
2020-08-22,0.7061999999999999
2020-08-23,0.5943999999999999
2020-08-24,0.6091
2020-08-25,0.4083
2020-08-26,0.293
2020-08-27,0.721
2020-08-28,0.6909
2020-08-29,0.809
2020-08-30,0.8219
2020-08-31,0.6605
2020-09-01,0.7038
2020-09-02,1.3497000000000001
2020-09-03,0.203
2020-09-04,0.819
2020-09-05,0.6126
2020-09-06,0.5699
2020-09-07,0.8994
2020-09-08,0.2771
2020-09-09,0.361
2020-09-10,0.8874
2020-09-11,1.1545999999999998
2020-09-12,0.7236
2020-09-13,1.0818999999999999
2020-09-14,1.229
2020-09-15,1.1877
2020-09-16,0.947
2020-09-17,1.2518
2020-09-18,1.2507000000000001
2020-09-19,1.2349
2020-09-20,1.2307000000000001
2020-09-21,1.1901000000000002
2020-09-22,1.1456
2020-09-23,1.0375
2020-09-24,0.9598
2020-09-25,0.4532
2020-09-26,0.3195
2020-09-27,0.3713
2020-09-28,0.1519
2020-09-29,0.15569999999999998
2020-09-30,0.3922
2020-10-01,0.5485
2020-10-02,0.9738000000000001
2020-10-03,0.2884
2020-10-04,0.4755
2020-10-05,0.2018
2020-10-06,0.258
2020-10-07,0.35819999999999996
2020-10-08,0.1515
2020-10-09,0.2907
2020-10-10,0.6036
2020-10-11,0.3376
2020-10-12,0.48460000000000003
2020-10-13,0.9176
2020-10-14,0.3505
2020-10-15,0.32680000000000003
2020-10-16,0.4484
2020-10-17,0.4611
2020-10-18,0.38459999999999994
2020-10-19,0.1906
2020-10-20,0.15280000000000002
2020-10-21,0.21869999999999998
2020-10-22,0.5919
2020-10-23,0.29519999999999996
2020-10-24,0.18580000000000002
2020-10-25,0.14980000000000002
2020-10-26,0.2125
2020-10-27,0.1846
2020-10-28,0.4128
2020-10-29,0.4117
2020-10-30,0.07759999999999999
2020-10-31,0.2008
2020-11-01,0.4099
2020-11-02,0.2302
2020-11-03,0.7489
2020-11-04,0.7857000000000001
2020-11-05,0.4541
2020-11-06,0.5817
2020-11-07,0.7841
2020-11-08,0.7494
2020-11-09,0.2175
2020-11-10,0.37789999999999996
2020-11-11,0.1057
2020-11-12,0.2306
2020-11-13,0.3955
2020-11-14,0.2385
2020-11-15,0.42090000000000005
2020-11-16,0.1351
2020-11-17,0.036199999999999996
2020-11-18,0.43040000000000006
2020-11-19,0.115
2020-11-20,0.26880000000000004
2020-11-21,0.0765
2020-11-22,0.14930000000000002
2020-11-23,0.6121
2020-11-24,0.40809999999999996
2020-11-25,0.5566
2020-11-26,0.0479
2020-11-27,0.1677
